vulnerability_id,vulnerability_aliases,affected_product,affected_subcomponent,status,status_notes,justification,impact_statement,action_statement
"CVE-2019-12274","GO-2023-1991,GHSA-gc62-j469-9gjm","pkg:golang/github.com/rancher/kube-api-auth","pkg:golang/github.com/rancher/rancher","not_affected","","inline_mitigations_already_exist","The vulnerability is already patched since version v0.2.0 of kube-api-auth.",""
"CVE-2021-36775","GO-2024-2760,GHSA-28g7-896h-695v","pkg:golang/github.com/rancher/kube-api-auth","pkg:golang/github.com/rancher/rancher","not_affected","","inline_mitigations_already_exist","The vulnerability is already patched since version v0.2.0 of kube-api-auth.",""
"CVE-2023-2253","","pkg:golang/k8s.io/kubernetes","pkg:golang/github.com/docker/distribution@v2.8.1+incompatible","not_affected","","vulnerable_code_not_present","Upstream confirmed that the affected code is not present in Kubernetes - https://github.com/kubernetes/kubernetes/issues/122457 .",""
"CVE-2023-39325","","pkg:golang/github.com/kubernetes-sigs/cri-tools","pkg:golang/golang.org/x/net@v0.12.0","not_affected","","vulnerable_code_not_present","Upstream confirmed that the affected code is not present in cri-tools - https://github.com/kubernetes-sigs/cri-tools/issues/1285 .",""
"CVE-2023-39325","","pkg:golang/github.com/kubernetes-sigs/cri-tools","pkg:golang/golang.org/x/net@v0.14.0","not_affected","","vulnerable_code_not_present","Upstream confirmed that the affected code is not present in cri-tools - https://github.com/kubernetes-sigs/cri-tools/issues/1285 .",""
"CVE-2023-39325","","pkg:golang/github.com/opencontainers/runc","pkg:golang/golang.org/x/net@v0.8.0","not_affected","","vulnerable_code_not_present","Upstream confirmed that the affected code is not present in runc - https://github.com/opencontainers/runc/pull/4244 .",""
"CVE-2023-45142","","pkg:golang/github.com/kubernetes-sigs/cri-tools","pkg:golang/go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp@v0.35.1","not_affected","","vulnerable_code_not_present","Upstream confirmed that the affected code is not present in cri-tools - https://github.com/kubernetes-sigs/cri-tools/issues/1285 .",""
"CVE-2023-45142","","pkg:golang/k8s.io/kubernetes","pkg:golang/go.opentelemetry.io/contrib/instrumentation/github.com/emicklei/go-restful/otelrestful@v0.35.0","not_affected","","vulnerable_code_not_in_execute_path","Upstream confirmed that the affected code is not present in Kubernetes - https://github.com/kubernetes/kubernetes/pull/121338 .",""
"CVE-2023-45142","","pkg:golang/k8s.io/kubernetes","pkg:golang/go.opentelemetry.io/contrib/instrumentation/github.com/emicklei/go-restful/otelrestful@v0.42.0","not_affected","","vulnerable_code_not_in_execute_path","Upstream confirmed that the affected code is not present in Kubernetes - https://github.com/kubernetes/kubernetes/pull/121338 .",""
"CVE-2023-45142","","pkg:golang/k8s.io/kubernetes","pkg:golang/go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp@v0.35.1","not_affected","","vulnerable_code_not_in_execute_path","Upstream confirmed that the affected code is not present in Kubernetes - https://github.com/kubernetes/kubernetes/pull/121338 .",""
"CVE-2023-47108","","pkg:golang/github.com/containerd/containerd","pkg:golang/go.opentelemetry.io/contrib/instrumentation/google.golang.org/grpc/otelgrpc@v0.45.0","not_affected","","vulnerable_code_not_in_execute_path","Manually confirmed after executing govulncheck against https://github.com/k3s-io/containerd/tree/v1.7.21-k3s2",""
"CVE-2023-47108","","pkg:golang/github.com/kubernetes-sigs/cri-tools","pkg:golang/go.opentelemetry.io/contrib/instrumentation/google.golang.org/grpc/otelgrpc@v0.35.0","not_affected","","vulnerable_code_not_in_execute_path","Upstream confirmed that the affected code is not present in cri-tools - https://github.com/kubernetes-sigs/cri-tools/issues/1285 .",""
"CVE-2023-47108","","pkg:golang/github.com/kubernetes-sigs/cri-tools","pkg:golang/go.opentelemetry.io/contrib/instrumentation/google.golang.org/grpc/otelgrpc@v0.42.0","not_affected","","vulnerable_code_not_in_execute_path","Upstream confirmed that the affected code is not present in cri-tools - https://github.com/kubernetes-sigs/cri-tools/issues/1285 .",""
"CVE-2023-47108","","pkg:golang/github.com/rancher/image-build-rke2-cloud-provider","pkg:golang/go.opentelemetry.io/contrib/instrumentation/google.golang.org/grpc/otelgrpc@v0.45.0","not_affected","","vulnerable_code_not_in_execute_path","Manually confirmed after executing govulncheck against https://github.com/rancher/image-build-rke2-cloud-provider/tree/v1.30.4-build20240910",""
"CVE-2023-47108","","pkg:golang/github.com/rancher/image-build-rke2-cloud-provider","pkg:golang/go.opentelemetry.io/contrib/instrumentation/google.golang.org/grpc/otelgrpc@v0.45.0","not_affected","","vulnerable_code_not_in_execute_path","Manually confirmed after executing govulncheck against https://github.com/rancher/image-build-rke2-cloud-provider/tree/v1.31.0-build20240910",""
"CVE-2023-47108","","pkg:golang/github.com/rancher/rke2","pkg:golang/go.opentelemetry.io/contrib/instrumentation/google.golang.org/grpc/otelgrpc@v0.35.0","not_affected","","vulnerable_code_not_present","RKE2 imports this dependency from upstream Kubernetes which is not affected by this CVE - https://github.com/kubernetes/kubernetes/pull/121842 .",""
"CVE-2023-47108","","pkg:golang/github.com/rancher/rke2","pkg:golang/go.opentelemetry.io/contrib/instrumentation/google.golang.org/grpc/otelgrpc@v0.45.0","not_affected","","vulnerable_code_not_in_execute_path","RKE2 imports this dependency from upstream Kubernetes which is not affected by this CVE - https://github.com/kubernetes/kubernetes/pull/121842 .",""
"CVE-2023-47108","","pkg:golang/github.com/rancher/webhook","pkg:golang/go.opentelemetry.io/contrib/instrumentation/google.golang.org/grpc/otelgrpc@v0.35.0","not_affected","","vulnerable_code_not_in_execute_path","Webhook imports this dependency from upstream Kubernetes which is not affected by this CVE - https://github.com/kubernetes/kubernetes/pull/121842 .",""
"CVE-2023-47108","","pkg:golang/k8s.io/kubernetes","pkg:golang/go.opentelemetry.io/contrib/instrumentation/google.golang.org/grpc/otelgrpc@v0.35.0","not_affected","","vulnerable_code_not_in_execute_path","Upstream confirmed that the affected code is not present in Kubernetes - https://github.com/kubernetes/kubernetes/pull/121842 .",""
"CVE-2023-47108","","pkg:golang/k8s.io/kubernetes","pkg:golang/go.opentelemetry.io/contrib/instrumentation/google.golang.org/grpc/otelgrpc@v0.42.0","not_affected","","vulnerable_code_not_in_execute_path","Upstream confirmed that the affected code is not present in Kubernetes - https://github.com/kubernetes/kubernetes/pull/121842 .",""
"CVE-2024-21626","","pkg:golang/k8s.io/kubernetes","pkg:golang/github.com/opencontainers/runc@v1.1.10","not_affected","","vulnerable_code_not_in_execute_path","Upstream confirmed that the affected code is not present in Kubernetes - https://github.com/kubernetes/kubernetes/pull/123060 .",""
